"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_25054_e","func_25054_e","g","()I","()I","InventoryPlayer","hl","net/minecraft/src","1"
"func_6126_d","getInventorySlotContainItem","e","(I)I","(I)I","InventoryPlayer","hl","net/minecraft/src","1"
"func_21082_c","storeItemStack","d","(LItemStack;)I","(Lhm;)I","InventoryPlayer","hl","net/minecraft/src","1"
"func_205_g","getFirstEmptyStack","m","()I","()I","InventoryPlayer","hl","net/minecraft/src","1"
"func_21083_d","storePartialItemStack","e","(LItemStack;)I","(Lhm;)I","InventoryPlayer","hl","net/minecraft/src","1"
"func_210_c","decrementAnimations","h","()V","()V","InventoryPlayer","hl","net/minecraft/src","1"
"func_6127_b","consumeInventoryItem","b","(I)Z","(I)Z","InventoryPlayer","hl","net/minecraft/src","1"
"func_35177_c","func_35177_c","c","(I)Z","(I)Z","InventoryPlayer","hl","net/minecraft/src","1"
"func_201_a","addItemStackToInventory","a","(LItemStack;)Z","(Lhm;)Z","InventoryPlayer","hl","net/minecraft/src","1"
"func_208_a","getStrVsBlock","a","(LBlock;)F","(Lqf;)F","InventoryPlayer","hl","net/minecraft/src","1"
"func_200_a","writeToNBT","a","(LNBTTagList;)LNBTTagList;","(Lor;)Lor;","InventoryPlayer","hl","net/minecraft/src","1"
"func_203_b","readFromNBT","b","(LNBTTagList;)V","(Lor;)V","InventoryPlayer","hl","net/minecraft/src","1"
"func_9157_a","getDamageVsEntity","a","(LEntity;)I","(Loo;)I","InventoryPlayer","hl","net/minecraft/src","1"
"func_207_b","canHarvestBlock","b","(LBlock;)Z","(Lqf;)Z","InventoryPlayer","hl","net/minecraft/src","1"
"func_212_e","getTotalArmorValue","i","()I","()I","InventoryPlayer","hl","net/minecraft/src","1"
"func_211_b","damageArmor","d","(I)V","(I)V","InventoryPlayer","hl","net/minecraft/src","1"
"func_199_f","dropAllItems","j","()V","()V","InventoryPlayer","hl","net/minecraft/src","1"
"func_20073_b","setItemStack","b","(LItemStack;)V","(Lhm;)V","InventoryPlayer","hl","net/minecraft/src","1"
"func_20072_i","getItemStack","l","()LItemStack;","()Lhm;","InventoryPlayer","hl","net/minecraft/src","1"
"func_28010_c","func_28010_c","c","(LItemStack;)Z","(Lhm;)Z","InventoryPlayer","hl","net/minecraft/src","1"
"func_20095_a","isItemValid","b","(LItemStack;)Z","(Lhm;)Z","Slot","fo","net/minecraft/src","1"
"func_20091_b","onPickupFromSlot","a","(LItemStack;)V","(Lhm;)V","Slot","fo","net/minecraft/src","1"
"func_20092_c","getStack","a","()LItemStack;","()Lhm;","Slot","fo","net/minecraft/src","1"
"func_27006_b","getHasStack","b","()Z","()Z","Slot","fo","net/minecraft/src","1"
"func_20089_b","putStack","c","(LItemStack;)V","(Lhm;)V","Slot","fo","net/minecraft/src","1"
"func_20094_d","onSlotChanged","c","()V","()V","Slot","fo","net/minecraft/src","1"
"func_20093_a","getSlotStackLimit","d","()I","()I","Slot","fo","net/minecraft/src","1"
"func_20088_a","decrStackSize","a","(I)LItemStack;","(I)Lhm;","Slot","fo","net/minecraft/src","1"
"func_20090_a","isHere","a","(LIInventory;I)Z","(Ljn;I)Z","Slot","fo","net/minecraft/src","1"
"func_27014_t","getPowered","p_","()Z","()Z","EntityCreeper","fd","net/minecraft/src","1"
"func_21048_K","getCreeperState","w","()I","()I","EntityCreeper","fd","net/minecraft/src","1"
"func_21049_a","setCreeperState","b","(I)V","(I)V","EntityCreeper","fd","net/minecraft/src","1"
"func_28118_a","func_28118_a","a","(LItemStack;)[B","(Lhm;)[B","MapInfo","oj","net/minecraft/src","1"
"func_20122_a","addSlot","a","(LSlot;)V","(Lfo;)V","Container","df","net/minecraft/src","1"
"func_20128_a","onCraftGuiOpened","a","(LICrafting;)V","(Ldl;)V","Container","df","net/minecraft/src","1"
"func_28127_b","func_28127_b","b","()Ljava/util/List;","()Ljava/util/List;","Container","df","net/minecraft/src","1"
"func_20125_a","updateCraftingResults","a","()V","()V","Container","df","net/minecraft/src","1"
"func_20127_a","func_20127_a","a","(LIInventory;I)LSlot;","(Ljn;I)Lfo;","Container","df","net/minecraft/src","1"
"func_20120_a","getSlot","b","(I)LSlot;","(I)Lfo;","Container","df","net/minecraft/src","1"
"func_27086_a","getStackInSlot","a","(I)LItemStack;","(I)Lhm;","Container","df","net/minecraft/src","1"
"func_27085_a","slotClick","a","(IIZLEntityPlayer;)LItemStack;","(IIZLfp;)Lhm;","Container","df","net/minecraft/src","1"
"func_35497_b","func_35497_b","b","(IIZLEntityPlayer;)V","(IIZLfp;)V","Container","df","net/minecraft/src","1"
"func_20130_a","onCraftGuiClosed","a","(LEntityPlayer;)V","(Lfp;)V","Container","df","net/minecraft/src","1"
"func_20121_a","onCraftMatrixChanged","a","(LIInventory;)V","(Ljn;)V","Container","df","net/minecraft/src","1"
"func_35498_a","func_35498_a","a","(ILItemStack;)V","(ILhm;)V","Container","df","net/minecraft/src","1"
"func_20124_c","getCanCraft","c","(LEntityPlayer;)Z","(Lfp;)Z","Container","df","net/minecraft/src","1"
"func_20129_a","setCanCraft","a","(LEntityPlayer;Z)V","(Lfp;Z)V","Container","df","net/minecraft/src","1"
"func_20126_b","canInteractWith","b","(LEntityPlayer;)Z","(Lfp;)Z","Container","df","net/minecraft/src","1"
"func_28126_a","func_28126_a","a","(LItemStack;IIZ)Z","(Lhm;IIZ)Z","Container","df","net/minecraft/src","1"
"func_21065_K","getSaddled","w","()Z","()Z","EntityPig","ry","net/minecraft/src","1"
"func_21064_a","setSaddled","b","(Z)V","(Z)V","EntityPig","ry","net/minecraft/src","1"
"func_6142_a","calculateVelocity","a","(DDDFF)V","(DDDFF)V","EntityFish","jo","net/minecraft/src","1"
"func_6143_c","catchFish","i","()I","()I","EntityFish","jo","net/minecraft/src","1"
"func_647_a","func_647_a","a","(DD)D","(DD)D","NoiseGeneratorOctaves","pt","net/minecraft/src","1"
"func_648_a","generateNoiseOctaves","a","([DIIIIIIDDD)[D","([DIIIIIIDDD)[D","NoiseGeneratorOctaves","pt","net/minecraft/src","1"
"func_4103_a","func_4103_a","a","([DIIIIDDD)[D","([DIIIIDDD)[D","NoiseGeneratorOctaves","pt","net/minecraft/src","1"
"func_35419_a","func_35419_a","a","()I","()I","ItemBlock","bw","net/minecraft/src","1"
"func_25009_j","getHealAmount","k","()I","()I","ItemFood","ub","net/minecraft/src","1"
"func_35424_l","func_35424_l","l","()F","()F","ItemFood","ub","net/minecraft/src","1"
"func_25010_k","getIsWolfsFavoriteMeat","m","()Z","()Z","ItemFood","ub","net/minecraft/src","1"
"func_35422_a","func_35422_a","a","(IIIF)LItemFood;","(IIIF)Lub;","ItemFood","ub","net/minecraft/src","1"
"func_35423_n","func_35423_n","n","()LItemFood;","()Lub;","ItemFood","ub","net/minecraft/src","1"
"func_424_a","generateLeafNodeList","a","()V","()V","WorldGenBigTree","hb","net/minecraft/src","1"
"func_426_a","func_426_a","a","(IIIFBI)V","(IIIFBI)V","WorldGenBigTree","hb","net/minecraft/src","1"
"func_431_a","func_431_a","a","(I)F","(I)F","WorldGenBigTree","hb","net/minecraft/src","1"
"func_429_b","func_429_b","b","(I)F","(I)F","WorldGenBigTree","hb","net/minecraft/src","1"
"func_423_a","generateLeafNode","a","(III)V","(III)V","WorldGenBigTree","hb","net/minecraft/src","1"
"func_425_a","placeBlockLine","a","([I[II)V","([I[II)V","WorldGenBigTree","hb","net/minecraft/src","1"
"func_421_b","generateLeaves","b","()V","()V","WorldGenBigTree","hb","net/minecraft/src","1"
"func_430_c","leafNodeNeedsBase","c","(I)Z","(I)Z","WorldGenBigTree","hb","net/minecraft/src","1"
"func_432_c","generateTrunk","c","()V","()V","WorldGenBigTree","hb","net/minecraft/src","1"
"func_428_d","generateLeafNodeBases","d","()V","()V","WorldGenBigTree","hb","net/minecraft/src","1"
"func_427_a","checkBlockLine","a","([I[I)I","([I[I)I","WorldGenBigTree","hb","net/minecraft/src","1"
"func_422_e","validTreeLocation","e","()Z","()Z","WorldGenBigTree","hb","net/minecraft/src","1"
"func_20177_a","addRecipes","a","(LCraftingManager;)V","(Lgg;)V","RecipesFood","ld","net/minecraft/src","1"
"func_540_a","getMinecraftServer","a","()LWorldServer;","()Len;","PlayerManager","so","net/minecraft/src","1"
"func_538_a","updatePlayerInstances","b","()V","()V","PlayerManager","so","net/minecraft/src","1"
"func_537_a","getPlayerInstance","a","(IIZ)LPlayerInstance;","(IIZ)Lae;","PlayerManager","so","net/minecraft/src","1"
"func_535_a","markBlockNeedsUpdate","a","(III)V","(III)V","PlayerManager","so","net/minecraft/src","1"
"func_9214_a","addPlayer","a","(LEntityPlayerMP;)V","(Lek;)V","PlayerManager","so","net/minecraft/src","1"
"func_9213_b","removePlayer","b","(LEntityPlayerMP;)V","(Lek;)V","PlayerManager","so","net/minecraft/src","1"
"func_544_a","func_544_a","a","(IIII)Z","(IIII)Z","PlayerManager","so","net/minecraft/src","1"
"func_543_c","func_543_c","c","(LEntityPlayerMP;)V","(Lek;)V","PlayerManager","so","net/minecraft/src","1"
"func_542_b","getMaxTrackingDistance","c","()I","()I","PlayerManager","so","net/minecraft/src","1"
"func_539_b","getPlayerInstances","a","(LPlayerManager;)LPlayerHash;","(Lso;)Lew;","PlayerManager","so","net/minecraft/src","1"
"func_533_c","getPlayerInstancesToUpdate","b","(LPlayerManager;)Ljava/util/List;","(Lso;)Ljava/util/List;","PlayerManager","so","net/minecraft/src","1"
"func_4046_a","isCourseTraversable","a","(DDDD)Z","(DDDD)Z","EntityGhast","bh","net/minecraft/src","1"
"func_177_a","setArrowHeading","a","(DDDFF)V","(DDDFF)V","EntityArrow","om","net/minecraft/src","1"
"func_22139_a","getSizeDelta","a","()I","()I","RegionFile","mp","net/minecraft/src","1"
"func_22141_a","debug","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","RegionFile","mp","net/minecraft/src","1"
"func_22134_b","debugln","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","RegionFile","mp","net/minecraft/src","1"
"func_22129_a","debug","a","(Ljava/lang/String;IILjava/lang/String;)V","(Ljava/lang/String;IILjava/lang/String;)V","RegionFile","mp","net/minecraft/src","1"
"func_22127_a","debug","a","(Ljava/lang/String;IIILjava/lang/String;)V","(Ljava/lang/String;IIILjava/lang/String;)V","RegionFile","mp","net/minecraft/src","1"
"func_22131_b","debugln","b","(Ljava/lang/String;IILjava/lang/String;)V","(Ljava/lang/String;IILjava/lang/String;)V","RegionFile","mp","net/minecraft/src","1"
"func_22140_a","getChunkDataInputStream","a","(II)Ljava/io/DataInputStream;","(II)Ljava/io/DataInputStream;","RegionFile","mp","net/minecraft/src","1"
"func_22135_b","getChunkDataOutputStream","b","(II)Ljava/io/DataOutputStream;","(II)Ljava/io/DataOutputStream;","RegionFile","mp","net/minecraft/src","1"
"func_22133_a","write","a","(II[BI)V","(II[BI)V","RegionFile","mp","net/minecraft/src","1"
"func_22130_a","write","a","(I[BI)V","(I[BI)V","RegionFile","mp","net/minecraft/src","1"
"func_22136_d","outOfBounds","d","(II)Z","(II)Z","RegionFile","mp","net/minecraft/src","1"
"func_22137_e","getOffset","e","(II)I","(II)I","RegionFile","mp","net/minecraft/src","1"
"func_22132_c","isChunkSaved","c","(II)Z","(II)Z","RegionFile","mp","net/minecraft/src","1"
"func_22128_a","setOffset","a","(III)V","(III)V","RegionFile","mp","net/minecraft/src","1"
"func_22138_b","setChunkTimestamp","b","(III)V","(III)V","RegionFile","mp","net/minecraft/src","1"
"func_22126_b","close","b","()V","()V","RegionFile","mp","net/minecraft/src","1"
"func_280_a","checkForBurnout","a","(LWorld;IIIZ)Z","(Leh;IIIZ)Z","BlockRedstoneTorch","cn","net/minecraft/src","1"
"func_30003_g","func_30003_g","g","(LWorld;III)Z","(Leh;III)Z","BlockRedstoneTorch","cn","net/minecraft/src","1"
"func_22026_g","getOrientation","g","(LWorld;III)I","(Leh;III)I","BlockButton","lh","net/minecraft/src","1"
"func_322_g","func_322_g","h","(LWorld;III)Z","(Leh;III)Z","BlockButton","lh","net/minecraft/src","1"
"func_22017_f","setBounds","o","()V","()V","BlockBed","qt","net/minecraft/src","1"
"func_22019_c","getDirectionFromMetadata","c","(I)I","(I)I","BlockBed","qt","net/minecraft/src","1"
"func_22020_d","isBlockFootOfBed","d","(I)Z","(I)Z","BlockBed","qt","net/minecraft/src","1"
"func_22018_f","isBedOccupied","e","(I)Z","(I)Z","BlockBed","qt","net/minecraft/src","1"
"func_22022_a","setBedOccupied","a","(LWorld;IIIZ)V","(Leh;IIIZ)V","BlockBed","qt","net/minecraft/src","1"
"func_22021_g","getNearestEmptyChunkCoordinates","f","(LWorld;IIII)LChunkCoordinates;","(Leh;IIII)Lbj;","BlockBed","qt","net/minecraft/src","1"
"func_643_a","generateNoise","a","(DDD)D","(DDD)D","NoiseGeneratorPerlin","ai","net/minecraft/src","1"
"func_645_b","lerp","b","(DDD)D","(DDD)D","NoiseGeneratorPerlin","ai","net/minecraft/src","1"
"func_4102_a","func_4102_a","a","(IDD)D","(IDD)D","NoiseGeneratorPerlin","ai","net/minecraft/src","1"
"func_644_a","grad","a","(IDDD)D","(IDDD)D","NoiseGeneratorPerlin","ai","net/minecraft/src","1"
"func_642_a","func_642_a","a","(DD)D","(DD)D","NoiseGeneratorPerlin","ai","net/minecraft/src","1"
"func_646_a","func_646_a","a","([DDDDIIIDDDD)V","([DDDDIIIDDDD)V","NoiseGeneratorPerlin","ai","net/minecraft/src","1"
"func_25136_a","translateToLocal","a","(Ljava/lang/String;)Ljava/lang/String;","(Ljava/lang/String;)Ljava/lang/String;","StatCollector","cx","net/minecraft/src","1"
"func_25135_a","translateToLocalFormatted","a","(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;","(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;","StatCollector","cx","net/minecraft/src","1"
"func_35018_a","func_35018_a","a","(IIII)[I","(IIII)[I","GenLayer","dn","net/minecraft/src","1"
"func_35015_b","func_35015_b","b","(J)V","(J)V","GenLayer","dn","net/minecraft/src","1"
"func_35019_a","func_35019_a","a","(J)[LGenLayer;","(J)[Ldn;","GenLayer","dn","net/minecraft/src","1"
"func_35017_a","func_35017_a","a","(JJ)V","(JJ)V","GenLayer","dn","net/minecraft/src","1"
"func_35016_a","func_35016_a","a","(I)I","(I)I","GenLayer","dn","net/minecraft/src","1"
"func_22123_a","createOrLoadRegionFile","a","(Ljava/io/File;II)LRegionFile;","(Ljava/io/File;II)Lmp;","RegionFileCache","nl","net/minecraft/src","1"
"func_22122_a","clearRegionFileReferences","a","()V","()V","RegionFileCache","nl","net/minecraft/src","1"
"func_22121_b","getSizeDelta","b","(Ljava/io/File;II)I","(Ljava/io/File;II)I","RegionFileCache","nl","net/minecraft/src","1"
"func_22124_c","getChunkInputStream","c","(Ljava/io/File;II)Ljava/io/DataInputStream;","(Ljava/io/File;II)Ljava/io/DataInputStream;","RegionFileCache","nl","net/minecraft/src","1"
"func_22120_d","getChunkOutputStream","d","(Ljava/io/File;II)Ljava/io/DataOutputStream;","(Ljava/io/File;II)Ljava/io/DataOutputStream;","RegionFileCache","nl","net/minecraft/src","1"
"func_35401_a","func_35401_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageHouse4_Garden;","(Ljava/util/List;Ljava/util/Random;IIIII)Lfh;","ComponentVillageHouse4_Garden","fh","net/minecraft/src","1"
"func_31041_g","updatePistonState","g","(LWorld;III)V","(Leh;III)V","BlockPistonBase","hz","net/minecraft/src","1"
"func_31039_f","isIndirectlyPowered","f","(LWorld;IIII)Z","(Leh;IIII)Z","BlockPistonBase","hz","net/minecraft/src","1"
"func_31042_c","getOrientation","c","(I)I","(I)I","BlockPistonBase","hz","net/minecraft/src","1"
"func_31035_d","isExtended","d","(I)Z","(I)Z","BlockPistonBase","hz","net/minecraft/src","1"
"func_31037_c","determineOrientation","c","(LWorld;IIILEntityPlayer;)I","(Leh;IIILfp;)I","BlockPistonBase","hz","net/minecraft/src","1"
"func_31040_a","canPushBlock","a","(ILWorld;IIIZ)Z","(ILeh;IIIZ)Z","BlockPistonBase","hz","net/minecraft/src","1"
"func_31036_h","canExtend","h","(LWorld;IIII)Z","(Leh;IIII)Z","BlockPistonBase","hz","net/minecraft/src","1"
"func_31038_i","tryExtend","i","(LWorld;IIII)Z","(Leh;IIII)Z","BlockPistonBase","hz","net/minecraft/src","1"
"func_20151_a","getInstance","a","()LCraftingManager;","()Lgg;","CraftingManager","gg","net/minecraft/src","1"
"func_20153_a","addRecipe","a","(LItemStack;[Ljava/lang/Object;)V","(Lhm;[Ljava/lang/Object;)V","CraftingManager","gg","net/minecraft/src","1"
"func_21146_b","addShapelessRecipe","b","(LItemStack;[Ljava/lang/Object;)V","(Lhm;[Ljava/lang/Object;)V","CraftingManager","gg","net/minecraft/src","1"
"func_21147_a","findMatchingRecipe","a","(LInventoryCrafting;)LItemStack;","(Ljy;)Lhm;","CraftingManager","gg","net/minecraft/src","1"
"func_25126_b","getRecipeList","b","()Ljava/util/List;","()Ljava/util/List;","CraftingManager","gg","net/minecraft/src","1"
"func_21162_a","smelting","a","()LFurnaceRecipes;","()Lec;","FurnaceRecipes","ec","net/minecraft/src","1"
"func_21160_a","addSmelting","a","(ILItemStack;)V","(ILhm;)V","FurnaceRecipes","ec","net/minecraft/src","1"
"func_21161_a","getSmeltingResult","a","(I)LItemStack;","(I)Lhm;","FurnaceRecipes","ec","net/minecraft/src","1"
"func_25127_b","getSmeltingList","b","()Ljava/util/Map;","()Ljava/util/Map;","FurnaceRecipes","ec","net/minecraft/src","1"
"func_611_a","trackEntity","a","(LEntity;)V","(Loo;)V","EntityTracker","qy","net/minecraft/src","1"
"func_6187_a","trackEntity","a","(LEntity;II)V","(Loo;II)V","EntityTracker","qy","net/minecraft/src","1"
"func_6186_a","trackEntity","a","(LEntity;IIZ)V","(Loo;IIZ)V","EntityTracker","qy","net/minecraft/src","1"
"func_610_b","untrackEntity","b","(LEntity;)V","(Loo;)V","EntityTracker","qy","net/minecraft/src","1"
"func_607_a","updateTrackedEntities","a","()V","()V","EntityTracker","qy","net/minecraft/src","1"
"func_12021_a","sendPacketToTrackedPlayers","a","(LEntity;LPacket;)V","(Loo;Lin;)V","EntityTracker","qy","net/minecraft/src","1"
"func_609_a","sendPacketToTrackedPlayersAndTrackedEntity","b","(LEntity;LPacket;)V","(Loo;Lin;)V","EntityTracker","qy","net/minecraft/src","1"
"func_9238_a","removeTrackedPlayerSymmetric","a","(LEntityPlayerMP;)V","(Lek;)V","EntityTracker","qy","net/minecraft/src","1"
"func_35344_a","func_35344_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdStairsStraight;","(Ljava/util/List;Ljava/util/Random;IIIII)Llb;","ComponentStrongholdStairsStraight","lb","net/minecraft/src","1"
"values","values","values","()[LEnumMovingObjectType;","()[Lhs;","EnumMovingObjectType","hs","net/minecraft/src","1"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumMovingObjectType;","(Ljava/lang/String;)Lhs;","EnumMovingObjectType","hs","net/minecraft/src","1"
"format","format","format","(Ljava/util/logging/LogRecord;)Ljava/lang/String;","(Ljava/util/logging/LogRecord;)Ljava/lang/String;","ConsoleLogFormatter","sf","net/minecraft/src","1"
"func_35308_a","func_35308_a","a","(LStructureComponent;Ljava/util/List;Ljava/util/Random;)V","(Lih;Ljava/util/List;Ljava/util/Random;)V","StructureComponent","ih","net/minecraft/src","1"
"func_35310_a","func_35310_a","a","(LWorld;Ljava/util/Random;LStructureBoundingBox;)Z","(Leh;Ljava/util/Random;Lrm;)Z","StructureComponent","ih","net/minecraft/src","1"
"func_35313_b","func_35313_b","b","()LStructureBoundingBox;","()Lrm;","StructureComponent","ih","net/minecraft/src","1"
"func_35305_c","func_35305_c","c","()I","()I","StructureComponent","ih","net/minecraft/src","1"
"func_35312_a","func_35312_a","a","(Ljava/util/List;LStructureBoundingBox;)LStructureComponent;","(Ljava/util/List;Lrm;)Lih;","StructureComponent","ih","net/minecraft/src","1"
"func_35295_a","func_35295_a","a","(LWorld;LStructureBoundingBox;)Z","(Leh;Lrm;)Z","StructureComponent","ih","net/minecraft/src","1"
"func_35306_a","func_35306_a","a","(II)I","(II)I","StructureComponent","ih","net/minecraft/src","1"
"func_35300_a","func_35300_a","a","(I)I","(I)I","StructureComponent","ih","net/minecraft/src","1"
"func_35296_b","func_35296_b","b","(II)I","(II)I","StructureComponent","ih","net/minecraft/src","1"
"func_35301_c","func_35301_c","c","(II)I","(II)I","StructureComponent","ih","net/minecraft/src","1"
"func_35309_a","func_35309_a","a","(LWorld;IIIIILStructureBoundingBox;)V","(Leh;IIIIILrm;)V","StructureComponent","ih","net/minecraft/src","1"
"func_35297_a","func_35297_a","a","(LWorld;IIILStructureBoundingBox;)I","(Leh;IIILrm;)I","StructureComponent","ih","net/minecraft/src","1"
"func_35294_a","func_35294_a","a","(LWorld;LStructureBoundingBox;IIIIIIIIZ)V","(Leh;Lrm;IIIIIIIIZ)V","StructureComponent","ih","net/minecraft/src","1"
"func_35307_a","func_35307_a","a","(LWorld;LStructureBoundingBox;IIIIIIZLjava/util/Random;LStructurePieceBlockSelector;)V","(Leh;Lrm;IIIIIIZLjava/util/Random;Lbq;)V","StructureComponent","ih","net/minecraft/src","1"
"func_35315_a","func_35315_a","a","(LWorld;LStructureBoundingBox;Ljava/util/Random;FIIIIIIIIZ)V","(Leh;Lrm;Ljava/util/Random;FIIIIIIIIZ)V","StructureComponent","ih","net/minecraft/src","1"
"func_35302_a","func_35302_a","a","(LWorld;LStructureBoundingBox;Ljava/util/Random;FIIIII)V","(Leh;Lrm;Ljava/util/Random;FIIIII)V","StructureComponent","ih","net/minecraft/src","1"
"func_35304_a","func_35304_a","a","(LWorld;LStructureBoundingBox;IIIIIIIZ)V","(Leh;Lrm;IIIIIIIZ)V","StructureComponent","ih","net/minecraft/src","1"
"func_35314_b","func_35314_b","b","(LWorld;IIILStructureBoundingBox;)V","(Leh;IIILrm;)V","StructureComponent","ih","net/minecraft/src","1"
"func_35303_b","func_35303_b","b","(LWorld;IIIIILStructureBoundingBox;)V","(Leh;IIIIILrm;)V","StructureComponent","ih","net/minecraft/src","1"
"func_35299_a","func_35299_a","a","(LWorld;LStructureBoundingBox;Ljava/util/Random;III[LStructurePieceTreasure;I)V","(Leh;Lrm;Ljava/util/Random;III[Lgt;I)V","StructureComponent","ih","net/minecraft/src","1"
"func_35311_a","func_35311_a","a","(Ljava/util/Random;[LStructurePieceTreasure;LTileEntityChest;I)V","(Ljava/util/Random;[Lgt;Lic;I)V","StructureComponent","ih","net/minecraft/src","1"
"func_35298_a","func_35298_a","a","(LWorld;LStructureBoundingBox;Ljava/util/Random;IIII)V","(Leh;Lrm;Ljava/util/Random;IIII)V","StructureComponent","ih","net/minecraft/src","1"
"func_20057_k","func_20057_k","o","()V","()V","EntityPlayerMP","ek","net/minecraft/src","1"
"func_21073_a","getEquipmentInSlot","b","(I)LItemStack;","(I)Lhm;","EntityPlayerMP","ek","net/minecraft/src","1"
"func_22070_a","onUpdateEntity","b","(Z)V","(Z)V","EntityPlayerMP","ek","net/minecraft/src","1"
"func_20063_a","getTileEntityInfo","a","(LTileEntity;)V","(Llu;)V","EntityPlayerMP","ek","net/minecraft/src","1"
"func_22068_s","func_22068_s","w","()V","()V","EntityPlayerMP","ek","net/minecraft/src","1"
"func_9153_b","handleFalling","b","(DZ)V","(DZ)V","EntityPlayerMP","ek","net/minecraft/src","1"
"func_20060_R","getNextWidowId","au","()V","()V","EntityPlayerMP","ek","net/minecraft/src","1"
"func_28017_a","func_28017_a","a","(LContainer;)V","(Ldf;)V","EntityPlayerMP","ek","net/minecraft/src","1"
"func_20059_K","closeCraftingGui","z","()V","()V","EntityPlayerMP","ek","net/minecraft/src","1"
"func_22069_a","setMovementType","a","(FFZZFF)V","(FFZZFF)V","EntityPlayerMP","ek","net/minecraft/src","1"
"func_30002_A","func_30002_A","A","()V","()V","EntityPlayerMP","ek","net/minecraft/src","1"
"func_30001_B","func_30001_B","B","()V","()V","EntityPlayerMP","ek","net/minecraft/src","1"
"func_35692_a","func_35692_a","a","(Ljava/util/Collection;)I","(Ljava/util/Collection;)I","WeightedRandom","qp","net/minecraft/src","1"
"func_35693_a","func_35693_a","a","(Ljava/util/Random;Ljava/util/Collection;I)LWeightedRandomChoice;","(Ljava/util/Random;Ljava/util/Collection;I)Lca;","WeightedRandom","qp","net/minecraft/src","1"
"func_35689_a","func_35689_a","a","(Ljava/util/Random;Ljava/util/Collection;)LWeightedRandomChoice;","(Ljava/util/Random;Ljava/util/Collection;)Lca;","WeightedRandom","qp","net/minecraft/src","1"
"func_35690_a","func_35690_a","a","([LWeightedRandomChoice;)I","([Lca;)I","WeightedRandom","qp","net/minecraft/src","1"
"func_35688_a","func_35688_a","a","(Ljava/util/Random;[LWeightedRandomChoice;I)LWeightedRandomChoice;","(Ljava/util/Random;[Lca;I)Lca;","WeightedRandom","qp","net/minecraft/src","1"
"func_35691_a","func_35691_a","a","(Ljava/util/Random;[LWeightedRandomChoice;)LWeightedRandomChoice;","(Ljava/util/Random;[Lca;)Lca;","WeightedRandom","qp","net/minecraft/src","1"
"func_21033_c","getBlockFromDye","c","(I)I","(I)I","BlockCloth","dm","net/minecraft/src","1"
"func_21034_d","getDyeFromBlock","d","(I)I","(I)I","BlockCloth","dm","net/minecraft/src","1"
"func_35080_a","func_35080_a","a","()LEntity;","()Loo;","DamageSource","mr","net/minecraft/src","1"
"func_35075_a","func_35075_a","a","(LEntityPlayer;)Ljava/lang/String;","(Lfp;)Ljava/lang/String;","DamageSource","mr","net/minecraft/src","1"
"func_35072_a","func_35072_a","a","(LEntityLiving;)LDamageSource;","(Ljj;)Lmr;","DamageSource","mr","net/minecraft/src","1"
"func_35076_b","func_35076_b","b","(LEntityPlayer;)LDamageSource;","(Lfp;)Lmr;","DamageSource","mr","net/minecraft/src","1"
"func_35073_a","func_35073_a","a","(LEntityArrow;LEntity;)LDamageSource;","(Lom;Loo;)Lmr;","DamageSource","mr","net/minecraft/src","1"
"func_35082_a","func_35082_a","a","(LEntityFireball;LEntity;)LDamageSource;","(Lbv;Loo;)Lmr;","DamageSource","mr","net/minecraft/src","1"
"func_35081_a","func_35081_a","a","(LEntity;LEntity;)LDamageSource;","(Loo;Loo;)Lmr;","DamageSource","mr","net/minecraft/src","1"
"func_35083_b","func_35083_b","b","()Z","()Z","DamageSource","mr","net/minecraft/src","1"
"func_35074_c","func_35074_c","c","()F","()F","DamageSource","mr","net/minecraft/src","1"
"func_35077_d","func_35077_d","d","()Z","()Z","DamageSource","mr","net/minecraft/src","1"
"func_35079_e","func_35079_e","e","()LEntity;","()Loo;","DamageSource","mr","net/minecraft/src","1"
"func_35078_f","func_35078_f","f","()LDamageSource;","()Lmr;","DamageSource","mr","net/minecraft/src","1"
"func_35084_g","func_35084_g","g","()LDamageSource;","()Lmr;","DamageSource","mr","net/minecraft/src","1"
"func_20115_a","addRecipes","a","(LCraftingManager;)V","(Lgg;)V","RecipesCrafting","ii","net/minecraft/src","1"
"func_21075_a","changePitch","a","()V","()V","TileEntityNote","ph","net/minecraft/src","1"
"func_21074_a","triggerNote","a","(LWorld;III)V","(Leh;III)V","TileEntityNote","ph","net/minecraft/src","1"
"func_21139_a","func_21139_a","a","(LInventoryCrafting;IIZ)Z","(Ljy;IIZ)Z","ShapedRecipes","hi","net/minecraft/src","1"
"func_35038_a","func_35038_a","a","()J","()J","WorldSettings","fv","net/minecraft/src","1"
"func_35039_b","func_35039_b","b","()I","()I","WorldSettings","fv","net/minecraft/src","1"
