"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_28182_c","loadedDataList","c","Ljava/util/List;","Ljava/util/List;","MapStorage","fw","net/minecraft/src","1"
"field_28181_d","idCounts","d","Ljava/util/Map;","Ljava/util/Map;","MapStorage","fw","net/minecraft/src","1"
"field_35580_a","field_35580_a","a","Ljava/lang/Class;","Ljava/lang/Class;","StructureStrongholdPieceWeight","ol","net/minecraft/src","1"
"field_35578_b","field_35578_b","b","I","I","StructureStrongholdPieceWeight","ol","net/minecraft/src","1"
"field_35579_c","field_35579_c","c","I","I","StructureStrongholdPieceWeight","ol","net/minecraft/src","1"
"field_35577_d","field_35577_d","d","I","I","StructureStrongholdPieceWeight","ol","net/minecraft/src","1"
"field_35062_a","field_35062_a","a","[Ljava/lang/String;","[Ljava/lang/String;","BlockStep","tz","net/minecraft/src","1"
"field_20910_a","blockType","b","Z","Z","BlockStep","tz","net/minecraft/src","1"
"field_1032_a","mcServer","a","LMinecraftServer;","LMinecraftServer;","ThreadCommandReader","ch","net/minecraft/src","1"
"field_652_a","wiresProvidePower","a","Z","Z","BlockRedstoneWire","on","net/minecraft/src","1"
"field_21032_b","blocksNeedingUpdate","b","Ljava/util/Set;","Ljava/util/Set;","BlockRedstoneWire","on","net/minecraft/src","1"
"field_12031_a","isFlaming","a","Z","Z","Explosion","nc","net/minecraft/src","1"
"field_12024_h","ExplosionRNG","h","Ljava/util/Random;","Ljava/util/Random;","Explosion","nc","net/minecraft/src","1"
"field_4310_a","worldObj","i","LWorld;","Leh;","Explosion","nc","net/minecraft/src","1"
"field_12030_b","explosionX","b","D","D","Explosion","nc","net/minecraft/src","1"
"field_12029_c","explosionY","c","D","D","Explosion","nc","net/minecraft/src","1"
"field_12028_d","explosionZ","d","D","D","Explosion","nc","net/minecraft/src","1"
"field_12027_e","exploder","e","LEntity;","Loo;","Explosion","nc","net/minecraft/src","1"
"field_12026_f","explosionSize","f","F","F","Explosion","nc","net/minecraft/src","1"
"field_12025_g","destroyedBlockPositions","g","Ljava/util/Set;","Ljava/util/Set;","Explosion","nc","net/minecraft/src","1"
"field_35333_a","field_35333_a","a","LEnumDoor;","Lmv;","ComponentStrongholdPrison","lv","net/minecraft/src","1"
"field_27034_a","isPowered","a","Z","Z","BlockRail","ly","net/minecraft/src","1"
"field_35381_a","field_35381_a","a","I","I","ComponentVillageChurch","lq","net/minecraft/src","1"
"field_35540_a","field_35540_a","a","[F","[F","MapGenRavine","su","net/minecraft/src","1"
"field_22110_a","worldDir","a","Ljava/io/File;","Ljava/io/File;","McRegionChunkLoader","ix","net/minecraft/src","1"
"field_21158_a","dataTypes","a","Ljava/util/HashMap;","Ljava/util/HashMap;","DataWatcher","ps","net/minecraft/src","1"
"field_21157_b","watchedObjects","b","Ljava/util/Map;","Ljava/util/Map;","DataWatcher","ps","net/minecraft/src","1"
"field_21159_c","objectChanged","c","Z","Z","DataWatcher","ps","net/minecraft/src","1"
"field_143_a","entityId","a","I","I","Packet20NamedEntitySpawn","js","net/minecraft/src","1"
"field_142_b","name","b","Ljava/lang/String;","Ljava/lang/String;","Packet20NamedEntitySpawn","js","net/minecraft/src","1"
"field_149_c","xPosition","c","I","I","Packet20NamedEntitySpawn","js","net/minecraft/src","1"
"field_148_d","yPosition","d","I","I","Packet20NamedEntitySpawn","js","net/minecraft/src","1"
"field_147_e","zPosition","e","I","I","Packet20NamedEntitySpawn","js","net/minecraft/src","1"
"field_146_f","rotation","f","B","B","Packet20NamedEntitySpawn","js","net/minecraft/src","1"
"field_145_g","pitch","g","B","B","Packet20NamedEntitySpawn","js","net/minecraft/src","1"
"field_144_h","currentItem","h","I","I","Packet20NamedEntitySpawn","js","net/minecraft/src","1"
"field_150_a","message","a","Ljava/lang/String;","Ljava/lang/String;","Packet3Chat","lz","net/minecraft/src","1"
"field_9016_a","entityId","a","I","I","Packet38EntityStatus","hr","net/minecraft/src","1"
"field_9015_b","entityStatus","b","B","B","Packet38EntityStatus","hr","net/minecraft/src","1"
"field_259_ba","damageReduceAmountArray","bw","[I","[I","ItemArmor","rp","net/minecraft/src","1"
"field_258_bb","maxDamageArray","bx","[I","[I","ItemArmor","rp","net/minecraft/src","1"
"field_254_a","armorLevel","a","I","I","ItemArmor","rp","net/minecraft/src","1"
"field_257_aX","armorType","bt","I","I","ItemArmor","rp","net/minecraft/src","1"
"field_256_aY","damageReduceAmount","bu","I","I","ItemArmor","rp","net/minecraft/src","1"
"field_255_aZ","renderIndex","bv","I","I","ItemArmor","rp","net/minecraft/src","1"
"none","none","a","LEnumAction;","Lhp;","EnumAction","hp","net/minecraft/src","1"
"eat","eat","b","LEnumAction;","Lhp;","EnumAction","hp","net/minecraft/src","1"
"block","block","c","LEnumAction;","Lhp;","EnumAction","hp","net/minecraft/src","1"
"bow","bow","d","LEnumAction;","Lhp;","EnumAction","hp","net/minecraft/src","1"
"field_35603_e","field_35603_e","e","[LEnumAction;","[Lhp;","EnumAction","hp","net/minecraft/src","1"
"$VALUES","$VALUES","$VALUES","[LEnumAction;","[Lhp;","EnumAction","hp","net/minecraft/src","1"
"field_674_b","thisWorld","a","LWorld;","Leh;","ItemInWorldManager","qh","net/minecraft/src","1"
"field_675_a","thisPlayer","b","LEntityPlayer;","Lfp;","ItemInWorldManager","qh","net/minecraft/src","1"
"field_35699_c","field_35699_c","c","I","I","ItemInWorldManager","qh","net/minecraft/src","1"
"field_672_d","field_672_d","d","F","F","ItemInWorldManager","qh","net/minecraft/src","1"
"field_22055_d","field_22055_d","e","I","I","ItemInWorldManager","qh","net/minecraft/src","1"
"field_22054_g","curBlockX","f","I","I","ItemInWorldManager","qh","net/minecraft/src","1"
"field_22053_h","curBlockY","g","I","I","ItemInWorldManager","qh","net/minecraft/src","1"
"field_22052_i","curBlockZ","h","I","I","ItemInWorldManager","qh","net/minecraft/src","1"
"field_22051_j","field_22051_j","i","I","I","ItemInWorldManager","qh","net/minecraft/src","1"
"field_22050_k","field_22050_k","j","Z","Z","ItemInWorldManager","qh","net/minecraft/src","1"
"field_22049_l","field_22049_l","k","I","I","ItemInWorldManager","qh","net/minecraft/src","1"
"field_22048_m","field_22048_m","l","I","I","ItemInWorldManager","qh","net/minecraft/src","1"
"field_22047_n","field_22047_n","m","I","I","ItemInWorldManager","qh","net/minecraft/src","1"
"field_22046_o","field_22046_o","n","I","I","ItemInWorldManager","qh","net/minecraft/src","1"
"field_35327_a","field_35327_a","a","Z","Z","ComponentStrongholdStairs","gv","net/minecraft/src","1"
"field_35326_b","field_35326_b","b","LEnumDoor;","Lmv;","ComponentStrongholdStairs","gv","net/minecraft/src","1"
"field_25134_a","instance","a","LAchievementMap;","Lb;","AchievementMap","b","net/minecraft/src","1"
"field_25133_b","guidMap","b","Ljava/util/Map;","Ljava/util/Map;","AchievementMap","b","net/minecraft/src","1"
"field_35455_a","field_35455_a","a","[LPotion;","[Lhd;","Potion","hd","net/minecraft/src","1"
"field_35453_b","field_35453_b","b","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35454_c","field_35454_c","c","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35451_d","field_35451_d","d","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35452_e","field_35452_e","e","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35449_f","field_35449_f","f","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35450_g","field_35450_g","g","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35462_h","field_35462_h","h","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35463_i","field_35463_i","i","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35460_j","field_35460_j","j","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35461_k","field_35461_k","k","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35458_l","field_35458_l","l","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35459_m","field_35459_m","m","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35456_n","field_35456_n","n","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35457_o","field_35457_o","o","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35471_p","field_35471_p","p","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35470_q","field_35470_q","q","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35469_r","field_35469_r","r","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35468_s","field_35468_s","s","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35467_t","field_35467_t","t","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35466_u","field_35466_u","u","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35465_v","field_35465_v","v","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35464_w","field_35464_w","w","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35474_x","field_35474_x","x","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35473_y","field_35473_y","y","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35472_z","field_35472_z","z","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35444_A","field_35444_A","A","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35445_B","field_35445_B","B","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35446_C","field_35446_C","C","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35440_D","field_35440_D","D","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35441_E","field_35441_E","E","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35442_F","field_35442_F","F","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35443_G","field_35443_G","G","LPotion;","Lhd;","Potion","hd","net/minecraft/src","1"
"field_35447_H","field_35447_H","H","I","I","Potion","hd","net/minecraft/src","1"
"field_35448_I","field_35448_I","I","Ljava/lang/String;","Ljava/lang/String;","Potion","hd","net/minecraft/src","1"
"field_35383_a","field_35383_a","a","I","I","ComponentVillageTorch","lt","net/minecraft/src","1"
"field_650_a","fallInstantly","a","Z","Z","BlockSand","fm","net/minecraft/src","1"
"field_738_a","tagMap","a","Ljava/util/Map;","Ljava/util/Map;","NBTTagCompound","kv","net/minecraft/src","1"
"field_35116_a","field_35116_a","a","I","I","Packet41EntityEffect","dc","net/minecraft/src","1"
"field_35114_b","field_35114_b","b","B","B","Packet41EntityEffect","dc","net/minecraft/src","1"
"field_35115_c","field_35115_c","c","B","B","Packet41EntityEffect","dc","net/minecraft/src","1"
"field_35113_d","field_35113_d","d","S","S","Packet41EntityEffect","dc","net/minecraft/src","1"
"field_35364_a","field_35364_a","a","I","I","ComponentMineshaftCross","kp","net/minecraft/src","1"
"field_35363_b","field_35363_b","b","Z","Z","ComponentMineshaftCross","kp","net/minecraft/src","1"
"field_21063_a","field_21063_a","a","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21062_b","field_21062_b","b","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21061_c","field_21061_c","c","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21059_f","field_21059_f","g","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21060_ak","field_21060_ak","h","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21058_al","field_21058_al","i","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21057_am","field_21057_am","j","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21056_an","field_21056_an","k","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21055_ao","randomMotionSpeed","l","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21054_ap","field_21054_ap","m","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21053_aq","field_21053_aq","n","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21052_ar","randomMotionVecX","o","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21051_as","randomMotionVecY","p","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_21050_at","randomMotionVecZ","q","F","F","EntitySquid","ti","net/minecraft/src","1"
"field_739_a","floatValue","a","F","F","NBTTagFloat","n","net/minecraft/src","1"
"field_35656_a","field_35656_a","a","I","I","PotionEffect","tc","net/minecraft/src","1"
"field_35654_b","field_35654_b","b","I","I","PotionEffect","tc","net/minecraft/src","1"
"field_35655_c","field_35655_c","c","I","I","PotionEffect","tc","net/minecraft/src","1"
"field_35341_a","field_35341_a","a","LEnumDoor;","Lmv;","ComponentStrongholdStraight","lk","net/minecraft/src","1"
"field_35339_b","field_35339_b","b","Z","Z","ComponentStrongholdStraight","lk","net/minecraft/src","1"
"field_35340_c","field_35340_c","c","Z","Z","ComponentStrongholdStraight","lk","net/minecraft/src","1"
"field_489_e","furnaceItemStacks","d","[LItemStack;","[Lhm;","TileEntityFurnace","ok","net/minecraft/src","1"
"field_488_f","furnaceBurnTime","a","I","I","TileEntityFurnace","ok","net/minecraft/src","1"
"field_487_g","currentItemBurnTime","b","I","I","TileEntityFurnace","ok","net/minecraft/src","1"
"field_486_h","furnaceCookTime","c","I","I","TileEntityFurnace","ok","net/minecraft/src","1"
"field_9099_av","heartsHalvesLife","R","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9098_aw","field_9098_aw","S","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9096_ay","field_9096_ay","T","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9095_az","renderYawOffset","U","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9125_aA","prevRenderYawOffset","V","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9124_aB","field_9124_aB","W","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9123_aC","field_9123_aC","X","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9122_aD","field_9122_aD","Y","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9121_aE","field_9121_aE","Z","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9120_aF","field_9120_aF","aa","Z","Z","EntityLiving","jj","net/minecraft/src","1"
"field_9119_aG","texture","ab","Ljava/lang/String;","Ljava/lang/String;","EntityLiving","jj","net/minecraft/src","1"
"field_9118_aH","field_9118_aH","ac","Z","Z","EntityLiving","jj","net/minecraft/src","1"
"field_9117_aI","field_9117_aI","ad","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9116_aJ","entityType","ae","Ljava/lang/String;","Ljava/lang/String;","EntityLiving","jj","net/minecraft/src","1"
"field_9115_aK","field_9115_aK","af","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9114_aL","scoreValue","ag","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9113_aM","field_9113_aM","ah","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9112_aN","isMultiplayerEntity","ai","Z","Z","EntityLiving","jj","net/minecraft/src","1"
"field_35194_aj","field_35194_aj","aj","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_35193_ak","field_35193_ak","ak","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9111_aO","prevSwingProgress","al","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9110_aP","swingProgress","am","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9109_aQ","health","an","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9108_aR","prevHealth","ao","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_4099_a","livingSoundTime","a","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9107_aS","hurtTime","ap","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9106_aT","maxHurtTime","aq","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9105_aU","attackedAtYaw","ar","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9104_aV","deathTime","as","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9103_aW","attackTime","at","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9102_aX","prevCameraPitch","au","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9101_aY","cameraPitch","av","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9100_aZ","unused_flag","aw","Z","Z","EntityLiving","jj","net/minecraft/src","1"
"field_35192_ax","field_35192_ax","ax","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9144_ba","field_9144_ba","ay","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9143_bb","field_9143_bb","az","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9142_bc","field_9142_bc","aA","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9141_bd","field_9141_bd","aB","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_386_ba","field_386_ba","aC","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_34903_b","field_34903_b","b","LEntityPlayer;","Lfp;","EntityLiving","jj","net/minecraft/src","1"
"field_34904_c","field_34904_c","c","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_35189_aD","field_35189_aD","aD","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_35190_aE","field_35190_aE","aE","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_35191_aF","field_35191_aF","aF","Ljava/util/HashMap;","Ljava/util/HashMap;","EntityLiving","jj","net/minecraft/src","1"
"field_9140_bf","newPosRotationIncrements","aG","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9139_bg","newPosX","aH","D","D","EntityLiving","jj","net/minecraft/src","1"
"field_9138_bh","newPosY","aI","D","D","EntityLiving","jj","net/minecraft/src","1"
"field_9137_bi","newPosZ","aJ","D","D","EntityLiving","jj","net/minecraft/src","1"
"field_9136_bj","newRotationYaw","aK","D","D","EntityLiving","jj","net/minecraft/src","1"
"field_9135_bk","newRotationPitch","aL","D","D","EntityLiving","jj","net/minecraft/src","1"
"field_9134_bl","field_9134_bl","aM","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9133_bm","field_9133_bm","aN","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9132_bn","entityAge","aO","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_9131_bo","moveStrafing","aP","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9130_bp","moveForward","aQ","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9129_bq","randomYawVelocity","aR","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9128_br","isJumping","aS","Z","Z","EntityLiving","jj","net/minecraft/src","1"
"field_9127_bs","defaultPitch","aT","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_9126_bt","moveSpeed","aU","F","F","EntityLiving","jj","net/minecraft/src","1"
"field_4098_b","currentTarget","d","LEntity;","Loo;","EntityLiving","jj","net/minecraft/src","1"
"field_4104_c","numTicksToChaseTarget","aV","I","I","EntityLiving","jj","net/minecraft/src","1"
"field_925_a","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_924_b","playerEntities","b","Ljava/util/List;","Ljava/util/List;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_923_c","mcServer","c","LMinecraftServer;","LMinecraftServer;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_922_d","playerManagerObj","d","[LPlayerManager;","[Lso;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_9253_e","maxPlayers","e","I","I","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_9252_f","bannedPlayers","f","Ljava/util/Set;","Ljava/util/Set;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_919_g","bannedIPs","g","Ljava/util/Set;","Ljava/util/Set;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_918_h","ops","h","Ljava/util/Set;","Ljava/util/Set;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_22174_i","whiteListedIPs","i","Ljava/util/Set;","Ljava/util/Set;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_917_i","bannedPlayersFile","j","Ljava/io/File;","Ljava/io/File;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_9251_j","ipBanFile","k","Ljava/io/File;","Ljava/io/File;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_9250_k","opFile","l","Ljava/io/File;","Ljava/io/File;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_22173_m","whitelistPlayersFile","m","Ljava/io/File;","Ljava/io/File;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_914_l","playerNBTManagerObj","n","LIPlayerFileData;","Lgx;","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_22172_o","whiteListEnforced","o","Z","Z","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_35482_p","field_35482_p","p","I","I","ServerConfigurationManager","gm","net/minecraft/src","1"
"field_945_a","saveDir","a","Ljava/io/File;","Ljava/io/File;","ChunkLoader","pi","net/minecraft/src","1"
"field_944_b","createIfNecessary","b","Z","Z","ChunkLoader","pi","net/minecraft/src","1"
"field_35371_a","field_35371_a","a","I","I","ComponentVillageField","m","net/minecraft/src","1"
"field_1033_a","mcServer","a","LMinecraftServer;","LMinecraftServer;","ThreadServerApplication","ce","net/minecraft/src","1"
"field_35400_a","field_35400_a","a","I","I","ComponentVillageField2","rl","net/minecraft/src","1"
"field_732_a","stringValue","a","Ljava/lang/String;","Ljava/lang/String;","NBTTagString","sw","net/minecraft/src","1"
"field_1025_a","key","a","J","J","PlayerHashEntry","mw","net/minecraft/src","1"
"field_1024_b","value","b","Ljava/lang/Object;","Ljava/lang/Object;","PlayerHashEntry","mw","net/minecraft/src","1"
"field_1027_c","nextEntry","c","LPlayerHashEntry;","Lmw;","PlayerHashEntry","mw","net/minecraft/src","1"
"field_1026_d","field_1026_d","d","I","I","PlayerHashEntry","mw","net/minecraft/src","1"
"field_26002_a","field_26002_a","a","[B","[B","ChunkBlockMap","qz","net/minecraft/src","1"
"field_21138_a","recipeOutput","a","LItemStack;","Lhm;","ShapelessRecipes","pn","net/minecraft/src","1"
"field_21137_b","recipeItems","b","Ljava/util/List;","Ljava/util/List;","ShapelessRecipes","pn","net/minecraft/src","1"
"field_35068_a","field_35068_a","a","LBlock;","Lqf;","BlockStem","le","net/minecraft/src","1"
"field_270_a","minecartType","a","I","I","ItemMinecart","nn","net/minecraft/src","1"
"field_35125_a","field_35125_a","a","I","I","Packet26EntityExpOrb","me","net/minecraft/src","1"
"field_35123_b","field_35123_b","b","I","I","Packet26EntityExpOrb","me","net/minecraft/src","1"
"field_35124_c","field_35124_c","c","I","I","Packet26EntityExpOrb","me","net/minecraft/src","1"
"field_35121_d","field_35121_d","d","I","I","Packet26EntityExpOrb","me","net/minecraft/src","1"
"field_35122_e","field_35122_e","e","I","I","Packet26EntityExpOrb","me","net/minecraft/src","1"
"field_35538_a","field_35538_a","a","Ljava/util/List;","Ljava/util/List;","MapGenVillage","ah","net/minecraft/src","1"
"field_35111_a","field_35111_a","a","Ljava/lang/String;","Ljava/lang/String;","Packet201PlayerInfo","di","net/minecraft/src","1"
"field_35109_b","field_35109_b","b","Z","Z","Packet201PlayerInfo","di","net/minecraft/src","1"
"field_35110_c","field_35110_c","c","I","I","Packet201PlayerInfo","di","net/minecraft/src","1"
"field_388_a","pathToEntity","a","LPathEntity;","Lcr;","EntityCreature","gz","net/minecraft/src","1"
"field_389_ag","entityToAttack","d","LEntity;","Loo;","EntityCreature","gz","net/minecraft/src","1"
"field_387_ah","hasAttacked","e","Z","Z","EntityCreature","gz","net/minecraft/src","1"
"field_35223_f","field_35223_f","f","I","I","EntityCreature","gz","net/minecraft/src","1"
"field_28117_a","random","a","Ljava/util/Random;","Ljava/util/Random;","Teleporter","qc","net/minecraft/src","1"
"field_28200_a","mapColorArray","a","[LMapColor;","[Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28199_b","airColor","b","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28198_c","grassColor","c","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28197_d","sandColor","d","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28196_e","clothColor","e","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28195_f","tntColor","f","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28194_g","iceColor","g","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28193_h","ironColor","h","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28192_i","foliageColor","i","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28191_j","snowColor","j","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28190_k","clayColor","k","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28189_l","dirtColor","l","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28188_m","stoneColor","m","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28187_n","waterColor","n","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28186_o","woodColor","o","LMapColor;","Ldg;","MapColor","dg","net/minecraft/src","1"
"field_28185_p","colorValue","p","I","I","MapColor","dg","net/minecraft/src","1"
"field_28184_q","colorIndex","q","I","I","MapColor","dg","net/minecraft/src","1"
"field_35628_b","field_35628_b","b","[LStructureStrongholdPieceWeight;","[Lol;","StructureStrongholdPieces","hx","net/minecraft/src","1"
"field_35629_c","field_35629_c","c","Ljava/util/List;","Ljava/util/List;","StructureStrongholdPieces","hx","net/minecraft/src","1"
"field_35630_a","field_35630_a","a","I","I","StructureStrongholdPieces","hx","net/minecraft/src","1"
"field_35627_d","field_35627_d","d","LStructureStrongholdStones;","Lqv;","StructureStrongholdPieces","hx","net/minecraft/src","1"
"field_887_b","worldObj","b","LWorld;","Leh;","RailLogic","re","net/minecraft/src","1"
"field_893_c","trackX","c","I","I","RailLogic","re","net/minecraft/src","1"
"field_892_d","trackY","d","I","I","RailLogic","re","net/minecraft/src","1"
"field_891_e","trackZ","e","I","I","RailLogic","re","net/minecraft/src","1"
"field_27084_f","isPoweredRail","f","Z","Z","RailLogic","re","net/minecraft/src","1"
"field_889_g","connectedTracks","g","Ljava/util/List;","Ljava/util/List;","RailLogic","re","net/minecraft/src","1"
"field_888_a","rail","a","LBlockRail;","Lly;","RailLogic","re","net/minecraft/src","1"
"field_28202_a","field_28202_a","a","B","B","MapCoord","as","net/minecraft/src","1"
"field_28201_b","field_28201_b","b","B","B","MapCoord","as","net/minecraft/src","1"
"field_28205_c","field_28205_c","c","B","B","MapCoord","as","net/minecraft/src","1"
"field_28204_d","field_28204_d","d","B","B","MapCoord","as","net/minecraft/src","1"
"field_28203_e","field_28203_e","e","LMapData;","Lhj;","MapCoord","as","net/minecraft/src","1"
"field_25067_a","displayColumn","a","I","I","Achievement","ky","net/minecraft/src","1"
"field_27991_b","displayRow","b","I","I","Achievement","ky","net/minecraft/src","1"
"field_27992_c","parentAchievement","c","LAchievement;","Lky;","Achievement","ky","net/minecraft/src","1"
"field_27063_l","achievementDescription","l","Ljava/lang/String;","Ljava/lang/String;","Achievement","ky","net/minecraft/src","1"
"field_27064_d","theItemStack","d","LItemStack;","Lhm;","Achievement","ky","net/minecraft/src","1"
"field_27062_m","isSpecial","m","Z","Z","Achievement","ky","net/minecraft/src","1"
"field_28009_a","record","a","I","I","TileEntityRecordPlayer","dp","net/minecraft/src","1"
"field_35398_a","field_35398_a","a","I","I","ComponentVillageHouse1","ro","net/minecraft/src","1"
"field_20_a","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","NetServerHandler","iw","net/minecraft/src","1"
